Domain Name,Organization
149fw.ang.af.mil,"149th Fighter Wing, Texas Air National Guard"
150fw.ang.af.mil,150th Fighter Wing
152AW.ang.af.mil,152nd Airlift Wing
153aw.ang.af.mil,"153rd Airlift Wing, Wyoming Air National Guard"
154wg.ang.af.mil,154th Wing
155arw.ang.af.mil,155th Air Refueling Wing
157arw.ang.af.mil,157th Air Refueling Wing
158fw.ang.af.mil,"158th Fighter Wing, Vermont Air National Guard"
161arw.ang.af.mil,"161st Air Refueling Wing, Arizona Air National Guard"
162ccg.ang.af.mil,162d Combat Communications Group
162fw.ang.af.mil,162nd Fighter Wing
163rw.ang.af.mil,163rd Reconnaissance Wing Official Website
164aw.ang.af.mil,164th Airlift Wing
165aw.ang.af.mil,165th Airlift Wing Georgia Air National Guard
166aw.ang.af.mil,"166th Airlift Wing, Delaware Air National Guard"
167aw.ang.af.mil,167th Airlift Wing (West Virginia Air National Guard)
169fw.ang.af.mil,South Carolina Air National Guard
171arw.ang.af.mil,171st Air Refueling Wing
172aw.ang.af.mil,172d Airlift Wing
173fw.ang.af.mil,"173rd Fighter Wing, Oregon Air National Guard"
175wg.ang.af.mil,Maryland Air National Guard
176wg.ang.af.mil,176th Wing
177fw.ang.af.mil,177th Fighter Wing
178fw.ang.af.mil,178th Fighter Wing
178wing.ang.af.mil,178th Wing
179aw.ang.af.mil,"179th Airlift Wing, Ohio Air National Guard"
180fw.ang.af.mil,180th Fighter Wing
181iw.ang.af.mil,181st Intelligence Wing
182aw.ang.af.mil,182d Airlift Wing
183fw.ang.af.mil,183rd Fighter Wing
185arw.ang.af.mil,185th Air Refueling Wing
186arw.ang.af.mil,"186th Air Refueling Wing, Mississippi Air National Guard"
187fw.ang.af.mil,187th Fighter Wing
188fw.ang.af.mil,Ebbing Air National Guard Base
189aw.ang.af.mil,189th Airlift Wing
190arw.ang.af.mil,190th Air Refueling Wing
192fw.ang.af.mil,192nd Fighter Wing
193sow.ang.af.mil,193rd Special Operations Wing
angtec.ang.af.mil,The I.G. Brown Training and Education Center
az.ang.af.mil,Arizona Air National Guard
bandofthegulfcoast.ang.af.mil,Air National Guard Band of the Gulf Coast
bandofthemidatlantic.ang.af.mil,Air National Guard Band of the Mid-Atlantic
bandofthemidwest.ang.af.mil,Air National Guard Band of the Midwest
bandofthesmokymountains.ang.af.mil,Air National Guard Band of the Smoky Mountains
bandofthesouthwest.ang.af.mil,Air National Guard Band of the Southwest
ca.ang.af.mil,California Air National Guard
eads.ang.af.mil,Eastern Air Defense Sector
fl.ang.af.mil,Florida Air National Guard
hancockfield.ang.af.mil,Hancock Field Air National Guard Base
idaho.ang.af.mil,"124th Fighter Wing, Idaho Air National Guard"
oh.ang.af.mil,Ohio Air National Guard
volkfield.ang.af.mil,Volk Field Air National Guard Base
arnold.af.mil,Arnold Air Force Base & Arnold Engineering Development Complex
aviano.af.mil,Aviano Air Base
bandofflight.af.mil,U.S. Air Force Band of Flight
bandofmidamerica.af.mil,U.S. Air Force Band of Mid-America
bandofthegoldenwest.af.mil,U.S. Air Force Band of the Golden West
bandofthepacific-asia.af.mil,U.S. Air Force Band of the Pacific-Asia
bandofthepacific-hawaii.af.mil,U.S. Air Force Band of the Pacific-Hawaii
bandofthewest.af.mil,U.S. Air Force Band of the West
bands.af.mil,Air Force Bands
barksdale.af.mil,Barksdale Air Force Base
basictraining.af.mil,Air Force Basic Military Training
beale.af.mil,Beale Air Force Base
bmtflightphotos.af.mil,USAF Basic Military Training Flight Photograph Project
buckley.af.mil,Buckley Air Force Base
charleston.af.mil,Joint Base Charleston
columbus.af.mil,Columbus Air Force Base
creech.af.mil,"Creech Air Force Base, NV"
dm.af.mil,Davis-Monthan Air Force Base
doctrine.af.mil,Air Force Doctrine
dover.af.mil,Dover Air Force Base home page
dyess.af.mil,Dyess Air Force Base
edwards.af.mil,Edwards Air Force Base
eglin.af.mil,Eglin Air Force Base
eielson.af.mil,Eielson Air Force Base
ellsworth.af.mil,28th Bomb Wing
expeditionarycenter.af.mil,U.S. Air Force Expeditionary Center
fairchild.af.mil,Fairchild Air Force Base
foia.af.mil,Information Access Policy and Compliance Branch
goodfellow.af.mil,Goodfellow Air Force Base
grandforks.af.mil,Grand Forks Air Force Base
gunter.af.mil,Maxwell Gunter Annex
hanscom.af.mil,Hanscom Air Force Base
heartlandofamericaband.af.mil,U.S. Air Force Heartland of America Band
heritageofamericaband.af.mil,U.S. Air Force Heritage of America Band
hill.af.mil,"Hill Air Force Base, Utah"
farsite.hill.af.mil,AFLCMC HIBB
holloman.af.mil,Holloman Air Force Base
honorguard.af.mil,USAF Honor Guard
housing.af.mil,Air Force Housing
ww3.safaq.hq.af.mil,Air Force Acquisitions
saffm.hq.af.mil,Air Force Financial Management & Comptroller
safgc.hq.af.mil,Air Force General Counsel
safie.hq.af.mil,"Air Force Installations, Environment, Logistics and Energy"
safsp.hq.af.mil,Space Cadre Development
hurlburt.af.mil,Hurlburt Field
incirlik.af.mil,Incirlik Air Base
jber.af.mil,11th Air Force
jble.af.mil,Joint Base Langley- Eustis
jbsa.af.mil,Joint Base San Antonio
jointbasemdl.af.mil,Joint Base McGuire-Dix-Lakehurst
kadena.af.mil,Kadena Air Base
keesler.af.mil,81st Medical Group
kirtland.af.mil,377th Air Base Wing
prs.afrl.kirtland.af.mil,Air Force Research Laboratory
kunsan.af.mil,8th Fighter Wing
lajes.af.mil,Lajes Link
lakenheath.af.mil,Royal Air Force Station Lakenheath
laughlin.af.mil,Laughlin Air Force Base
littlerock.af.mil,Little Rock Air Force Base
losangeles.af.mil,Los Angeles Air Force Base
luke.af.mil,Luke Air Force Base
macdill.af.mil,MacDill
malmstrom.af.mil,Malmstrom Air Force Base
maxwell.af.mil,Maxwell Air Force Base
mcconnell.af.mil,McConnell Air Force Base
mildenhall.af.mil,Royal Air Force Mildenhall
minot.af.mil,Minot Air Force Base
misawa.af.mil,Misawa Air Base
moody.af.mil,Moody Air Force Base
mortuary.af.mil,Air Force Mortuary Affairs Operations
mountainhome.af.mil,Mountain Home Air Force Base
music.af.mil,AF Public Affairs Agency Band Support
my.af.mil,NAVAL SPECIAL WARFARE COMMAND
nationalmuseum.af.mil,National Museum of the U.S. Air Force
nellis.af.mil,Nellis Air Force Base
netcents.af.mil,Air Force NetCents
offutt.af.mil,Offutt Air Force Base
osan.af.mil,Osan Air Base
osi.af.mil,Air Force Office of Special Investigations
pacaf.af.mil,Pacific Air Forces
5af.pacaf.af.mil,5th Air Force
7af.pacaf.af.mil,7th Air Force
patrick.af.mil,Patrick Air Force Base
peterson.af.mil,Peterson Air Force Base
pope.af.mil,Pope Field
ramstein.af.mil,"Ramstein Air Base, Germany"
robins.af.mil,AFLCMC/WLSEAC
rs.af.mil,Air Force Recruiting Service
sab.af.mil,U.S. Air Force Scientific Advisory Board
safcioa6.af.mil,AF CIO A6
schriever.af.mil,Schriever Air Force Base
scott.af.mil,Scott Air Force Base
secretsdeclassified.af.mil,Air Force Declassification Office
sexualassaultpreventionresponse.af.mil,SAPR
seymourjohnson.af.mil,Seymour Johnson Air Force Base
shaw.af.mil,9th Air Force
sheppard.af.mil,Sheppard Air Force Base
spangdahlem.af.mil,Spangdahlem Air Base
tinker.af.mil,Tinker Air Force Base
trademark.af.mil,Air Force Trademark and Licensing
travis.af.mil,60th MDG
tyndall.af.mil,Tyndall Air Force Base
usafa.af.mil,"Air Force Academy (Colorado Springs, Colo.)"
usafacademyband.af.mil,U.S. Air Force Academy Band
usafband.af.mil,The United States Air Force Band
usafe.af.mil,"3rd Air Force, 17th Expeditionary Air Force"
501csw.usafe.af.mil,501st Combat Support Wing
usafeuropeband.af.mil,U.S. Air Forces in Europe Band
vance.af.mil,Vance Air Force Base
vandenberg.af.mil,14th Air Force
warren.af.mil,F.E. Warren Air Force Base
whasc.af.mil,59th Medical Wing
whiteman.af.mil,Whiteman Air Force Base
woundedwarrior.af.mil,Air Force Wounded Warrior
wpafb.af.mil,711th HPW Medical Flight Standards Branch
yokota.af.mil,Yokota Air Base
afhsc.mil,Unknown
afirm.mil,Armed Forces Institute of Regenerative Medicine
africom.mil,Africa Command
socafrica.africom.mil,SOCAFRICA
ah.mil,All Hands Magazine
arlingtoncemetery.mil,Arlington National Cemetery
army.mil,Army - Official Site
1stiocmd.army.mil,1st IO Command
acc.army.mil,U.S. Army Contracting Command
aec.army.mil,United States Army Environmental Command
afsbeurope.army.mil,405th AFSB Organizational Public Website
blastInjuryResearch.amedd.army.mil,DOD Blast Injury Research Program
campbell.amedd.army.mil,Blanchfield Army Community Hospital
ccc.amedd.army.mil,USAMRMC Combat Casualty Care Research Program (CCCRP)
crmrp.amedd.army.mil,USAMRMC Clinical and Rehabilitative Medicine Research Program (CRMRP)
ermc.amedd.army.mil,Europe Regional Medical Command
mamc.amedd.army.mil,Madigan Army Medical Center
medchembio.amedd.army.mil,Chemical Biological Defense Partnership Support Directorate
midrp.amedd.army.mil,USAMRMC Military Infectious Diseases Research Program (MIDRP)
momrp.amedd.army.mil,USAMRMC Military Operational Medicine Research Program (MOMRP)
mrmc.amedd.army.mil,U.S. Army Medical Research and Materiel Command
mrmc-pdp.amedd.army.mil,USAMRMC Personnel Demonstration Project
phc.amedd.army.mil,Army Health Promotion and Preventive Medicine
srmc.amedd.army.mil,U.S. Army Southern Regional Medical Command
technologytransfer.amedd.army.mil,USAMRMC Technology Transfer Office
usacehr.amedd.army.mil,U.S. Army Center for Environmental Health Research
usaisr.amedd.army.mil,U.S. Army Institute of Surgical Research
usammce.amedd.army.mil,"U.S. Army Medical Materiel Center, Europe"
anad.army.mil,Anniston Army Depot
ansbach.army.mil,USAG Ansbach Official Website
apg.army.mil,Aberdeen Proving Ground
peoiews.apg.army.mil,PEO IEW&S; website
arcic.army.mil,Army - Capabilities Integration Center (ARCIC)
arl.army.mil,U.S. Army Research Laboratory
arng.army.mil,Army National Guard
arnorth.army.mil,Army North Public Website
asc.army.mil,United States Army Acquisition Support Center
bands.army.mil,Army Bands
baumholder.army.mil,USAG Baumholder
belvoir.army.mil,USAG Fort Belvoir
benning.army.mil,Fort Benning
campbell.army.mil,Fort Campbell
cdmrp.army.mil,Congressionally Directed Medical Research Programs
cerdec.army.mil,U.S. Army RDECOM CERDEC
chess.army.mil,CHESS IT Emart
cma.army.mil,U.S. Army Chemical Materials Agency
cp26.army.mil,Career Program 26 - Manpower and Force Management
crane.army.mil,Crane Army Ammunition Activity
devens.army.mil,Fort Devens
dix.army.mil,U.S. Army Support Activity  Fort Dix
drum.army.mil,Fort Drum
ecbc.army.mil,U.S. Army Edgewood Chemical Biological Center
eur.army.mil,21st Theater Sustainment Command
jdtc.eustis.army.mil,Joint Deployment Training Center
fifeanddrum.army.mil,The United States Army Old Guard Fife and Drum Corps
ftmeade.army.mil,Fort George G. Meade
garmisch.army.mil,U.S. Army Garrison - Garmisch
greely.army.mil,USAG Fort Greely
hamilton.army.mil,Fort Hamilton
garrison.hawaii.army.mil,USAG Hawaii
history.army.mil,Medal of Honor Citations All Wars
hood.army.mil,Fort Hood
hqdainet.army.mil,Military Postal Service Agency (MPSA)
hrc.army.mil,Cold War Recognition Certificate
imcom.army.mil,IMCOM
irwin.army.mil,The National Training Center - Fort Irwin
knox.army.mil,"Fort Knox, Kentucky"
garrison.leavenworth.army.mil,USAG Ft. Leavenworth
lee.army.mil,Fort Lee & Combined Arms Support Command
letterkenny.army.mil,Letterkenny Army Depot
lewis-mcchord.army.mil,17th Fires Brigade
lia.army.mil,U.S. Army Logistics Innovation Agency
liggett.army.mil,USAG Fort Hunter LIgget
usag.livorno.army.mil,USAG Vicenza
mc4.army.mil,Army - MC4
mcaap.army.mil,McAlester Army Amunition Plant
monterey.army.mil,USAG Presidio of Monterey
nh.ngb.army.mil,New Hampshire National Guard
sdguard.ngb.army.mil,South Dakota National Guard
parks.army.mil,USAG Camp Parks
peogcs.army.mil,PEO Ground Combat Systems
peosoldier.army.mil,U.S. Army - PEO Soldier
pica.army.mil,Army - Picatinny Arsenal
riley.army.mil,"Fort Riley, Kansas"
rucker.army.mil,U.S. Army Aviation Center of Excellence and Fort Rucker
samhouston.army.mil,U.S. Army Support Activity Joint Base San Antonio
scguard.army.mil,South Carolina National Guard
sddc.army.mil,SDDC Public Website
smallpox.army.mil,Smallpox
sos.army.mil,Survivor Outreach Services (SOS)
spiritfit.army.mil,Virtual Spiritual Fitness Center
stayarmyreserve.army.mil,Stay Army Reserve
strategicstudiesinstitute.army.mil,U.S. Army War College Strategic Studies Institute
tacom.army.mil,U.S. Army TACOM - Life Cycle Management Command - Integrated Logistics Support Center
tobyhanna.army.mil,Tobyhanna Army Depot
us.army.mil,4th Sustainment Command (Expeditionary)
usacapoc.army.mil,U.S. Army Civil Affairs & Psychological Operations Command (Airborne)
usace.army.mil,U.S. Army Corps of Engineers Headquarters
mvn.usace.army.mil,"Official Website of New Orleans District, US Army Corps of Engineers"
usar.army.mil,U.S. Army Reserve
vaccines.army.mil,Vaccines
usag.vicenza.army.mil,USAG Vicenza Vicenza Military Community
wainwright.army.mil,USAG Fort Wainwright
wiesbaden.army.mil,U.S. Army Garrison Wiesbaden
wood.army.mil,4th Maneuver Enhancement Brigade
wsmr.army.mil,White Sands Missle Range
armymedicine.mil,Unknown
cac.mil,DoD ID Card Reference Center
capmed.mil,Unknown
fbch.capmed.mil,Fort Belvoir Community Hospital
cdn.mil,Unknown
centcom.mil,Central Command
darpa.mil,Defense Advanced Research Projects Agency (DARPA)
dau.mil,Defense Acquisition University (DAU)
dap.dau.mil,Defense Acquisition Portal
dc3.mil,DOD Cyber Crime Center
dcaa.mil,Defense Contract Audit Agency (DCAA)
dcma.mil,Defense Contract Management Agency (DCMA)
dcoe.mil,Unknown
defense.mil,Unknown
defenseimagery.mil,Defense Imagery
defenseinnovationmarketplace.mil,Defense Innovation Marketplace
defenselink.mil,Unknown
dfas.mil,Defense Finance and Accounting Service (DFAS)
mypay.dfas.mil,myPay
dhra.mil,Defense Human Resources Activity (DHRA)
dia.mil,Defense Intelligence Agency
dimoc.mil,DIMOC
disa.mil,Defense Information Systems Agency (DISA)
af.ataaps.csd.disa.mil,ATAAPS
golearn.csd.disa.mil,Advanced Distributed Learning Service
gum-crm.csd.disa.mil,Air Force Civilian Employment
ors.csd.disa.mil,Operationally Responsive Space Office
dla.mil,Defense Logistics Agency (DLA)
dma.mil,Defense Media Activity (DMA)
static.dma.mil,2013 CSAF Reading List
dod.mil,Defense Legal Services Agency (DLSA)
biometrics.dod.mil,Biometrics Identity Management Agency
defensetravel.dod.mil,Defense Travel Management Office
jcoc.dod.mil,Joint Civilian Orientation Conference (JCOC)
militaryblood.dod.mil,Armed Services Blood Program
militaryhomefront.dod.mil,Military Children and Youth
pfi.dod.mil,Personnel Force Innovation
dodig.mil,Inspector General
dodiis.mil,Unknown
dodlive.mil,Unknown
chds.dodlive.mil,William J. Perry Center for Hemispheric Defense Studies
greenfleet.dodlive.mil,Currents Magazine
open.dodlive.mil,DOD Open Government
warriorcare.dodlive.mil,Wounded Warrior Care and Transition Policy
dodtechipedia.mil,DoD Techipedia
dsca.mil,Defense Security Cooperation Agency (DSCA)
dss.mil,Defense Security Service
dtic.mil,Defense Technical Information Center - (DTIC)
dtra.mil,Defense Threat Reduction Agency (DTRA)
dtsa.mil,Defense Technology Security Administration (DTSA) Website
eb.mil,Unknown
esgr.mil,"Employer Support of the Guard and Reserve, National Committee for (ESGR)"
esi.mil,Enterprise Software Initiative (ESI)
eucom.mil,European Command
freedomaward.mil,Secretary of Defense Employer Support Freedom Award
health.mil,Unknown
dcoe.health.mil,Defense Centers of Excellence (DCoE)
arl.hpc.mil,U.S. Army Research Laboratory DOD Supercomputing Resource Center
ics.mil,Unknown
jcs.mil,Joint Chiefs of Staff
jecc.mil,Joint Enabling Capabilities Command
jko.jfcom.mil,Joint Knowledge Online
jieddo.mil,Joint IED Defeat Organization (JIEDDO)
jpra.mil,Joint Personnel Recovery Agency
jsf.mil,Joint Strike Fighter
jten.mil,Unknown
mail.mil,Unknown
marines.mil,Marine Corps
26thmeu.marines.mil,26th Marine Expeditionary Unit (MEU)
mcasfutenma.marines.mil,Marine Corps Air Station Futenma
mcbhawaii.marines.mil,Marine Corps Base Hawaii
mc.mil,Military Commissions
mda.mil,Missile Defense Agency (MDA)
militaryonesource.mil,Military OneSource
milsuite.mil,milSuite
move.mil,Unknown
msco.mil,Modeling and Simulation Coordination Office (M&S; CO)
nationalguard.mil,National Guard
navy.mil,Navy
adr.navy.mil,Department of the Navy Alternate Dispute Resolution
blueangels.navy.mil,Navy Blue Angels
cffc.navy.mil,U.S. Fleet Forces
cnatra.navy.mil,MATSG-22
sas.cnet.navy.mil,NETC-ES Shared Authentication Services (SAS)
cnic.navy.mil,"Commander, Navy Installations Command (CNIC)"
cool.navy.mil,Navy COOL
cpf.navy.mil,U.S. Pacific Fleet
csg9.navy.mil,COMSUBGRU-9
ctf76.navy.mil,Amphibious Force Seventh Fleet Website
doncio.navy.mil,Department of the Navy Chief Information Officer
ethics.navy.mil,Department of the Navy Ethics Compass
fnmoc.navy.mil,"Meteorology and Oceanography Center, Navy Fleet Numerical"
history.navy.mil,Naval History & Heritage Command
jag.navy.mil,Navy Judge Advocate General Office
med.navy.mil,Naval Hospital Jacksonville website
navair.navy.mil,Naval Air Systems Command
navsea.navy.mil,Naval Surface Warfare Center Panama City Division
navyband.navy.mil,"Navy Band (Washington, DC)"
netc.navy.mil,Center for Seabees and Facilities Engineering
nvr.navy.mil,Naval Vessel Register
ogc.navy.mil,Department of the Navy Office of the General Counsel
public.navy.mil,Department of Defense Executive Agent for Maritime Domain Awareness
ramage.navy.mil,USS Ramage (DDG-61)
usno.navy.mil,"Observatory, Naval - Official Site"
aa.usno.navy.mil,Daylight Time (U.S. Naval Observatory)
vfa25.navy.mil,Strike Figher Squadron Two FIve
ng.mil,Unknown
co.ng.mil,Colorado National Guard
in.ng.mil,Indiana National Guard
ngbcounterdrug.ng.mil,National Guard Counterdrug Program
nm.ng.mil,New Mexico National Guard
nga.mil,National Geospatial-Intelligence Agency (NGA)
www1.nga.mil,National Geospatial-Intelligence Agency (NGA)
norad.mil,North American Aerospace Defense Command (NORAD) - Official Site
northcom.mil,Northern Command
osd.mil,Unknown
acq.osd.mil,"Acquisition, Technology and Logistics, Deputy Under Secretary of Defense for (AT&L;)"
pentagon.afis.osd.mil,Pentagon - Official Site
anthrax.osd.mil,Anthrax
cape.osd.mil,Cost Assessment and Program Evaluation (CAPE)
chancellor.osd.mil,"Professional Development, Chancellor for Education and Program"
cpms.osd.mil,DOD Civilian Personnel Management Service
denix.osd.mil,DoD Safety & Health
dmdc.osd.mil,Defense Manpower Data Center
dote.osd.mil,Director of Operational Test and Evaluation (DOT&E;)
fhp.osd.mil,Pandemic Infuenza
deploymenthealthlibrary.fhpr.osd.mil,Deployment Health and Family Readiness Library
gulflink.fhpr.osd.mil,Gulf War Medical Research Library (MedSearch)
gulflink.osd.mil,Gulf War Illnesses (GulfLINK)
jpeocbd.osd.mil,Joint Program Executive Office For Chemical and Biological Defense (JPEO-CBD)
mhs.osd.mil,Health Affairs (HA)
militaryfuneralhonors.osd.mil,"Funeral Honors, Military"
pae.osd.mil,Director of Program Analysis and Evaluation (PA&E;)
tricare.osd.mil,Tricare
ourmilitary.mil,Community Relations
pacom.mil,Pacific Command
jpac.pacom.mil,Joint POW/MIA Accounting Command
pdhealth.mil,Unknown
pentagon.mil,Unknown
dami.army.pentagon.mil,"U.S. Army Deputy Chief of Staff for Intelligence, G-2"
pentagonchannel.mil,Pentagon Channel (News About the Department of Defense)
pfpa.mil,Pentagon Force Protection Agency (PFPA)
sapr.mil,Sexual Assault Prevention and Response (06/21/2005)
sigir.mil,Special Inspector General for Iraq Reconstruction (10/21/2005)
soc.mil,Unknown
socom.mil,Special Operations Command
southcom.mil,Southern Command
www2.southcom.mil,USAG Miami
stratcom.mil,Strategic Command
transcom.mil,Transportation Command
tricare.mil,Tricare
uscg.mil,Coast Guard
usfk.mil,U.S. Forces Korea
usmc.mil,Unknown
manpower.usmc.mil,Marine Stop Loss
usuhs.mil,Unknown
vaccines.mil,Unknown
warriorcare.mil,Warrior Care
whs.mil,Employee Verification
afcommission.whs.mil,National Commission on the Structure of the Air Force
