Domain Name,Organization
52arty-ws-007v.afrc.af.mil,Unknown
52arty-ws-008v.afrc.af.mil,Unknown
624rsg.afrc.af.mil,624th Regional Support Group
908aw.afrc.af.mil,908th Airlift Wing
916arw.afrc.af.mil,916th Air Refueling Wing
920rqw.afrc.af.mil,920th Rescue Wing
926gp.afrc.af.mil,926th Group
927arw.afrc.af.mil,927th Air Refueling Wing
931arg.afrc.af.mil,931st Air Refueling Group
932aw.afrc.af.mil,932nd Airlift Wing
940wg.afrc.af.mil,940th Wing
944fw.afrc.af.mil,944th Fighter Wing
arpc.afrc.af.mil,Air Reserve Personnel Center
mtloadbalancer.arpc.afrc.af.mil,Unknown
reports.arpc.afrc.af.mil,Unknown
test.arpc.afrc.af.mil,Unknown
arpcmt1.afrc.af.mil,Unknown
arpcmt2.afrc.af.mil,Unknown
arpcmt3.afrc.af.mil,Unknown
citamn.afrc.af.mil,Citizen Airman Magazine
dobbins.afrc.af.mil,Dobbins Air Reserve Base
grissom.afrc.af.mil,Grissom Air Reserve Base
homestead.afrc.af.mil,Homestead Air Reserve Base
march.afrc.af.mil,March Air Reserve Base
minneapolis.afrc.af.mil,Minneapolis-St. Paul Air Reserve Station
niagara.afrc.af.mil,Niagara Falls Air Reserve Station
pittsburgh.afrc.af.mil,Pittsburgh IAP Air Reserve Station
pope.afrc.af.mil,440th Airlift Wing
utapsima.afrc.af.mil,Unknown
westover.afrc.af.mil,Westover Air Reserve Base
wrbfm31.afrc.af.mil,Unknown
youngstown.afrc.af.mil,Youngstown Air Reserve Station
ebs.afrl.af.mil,Unknown
one.afrl.af.mil,Unknown
afsc.af.mil,Air Force Sustainment Center
afsec.af.mil,Air Force Safety Center
afsfc.af.mil,Headquarters Air Force Security Forces Center
afsoc.af.mil,Air Force Special Operations Command
afspc.af.mil,Air Force Space Command
eis.afspc.af.mil,Unknown
gps.afspc.af.mil,Unknown
login.afwa.af.mil,Unknown
metocdata.afwa.af.mil,Unknown
owsjet21.afwa.af.mil,Unknown
owsjet21gis1.afwa.af.mil,Unknown
owsjet21gis2.afwa.af.mil,Unknown
owsjet21gis3.afwa.af.mil,Unknown
owsjet21rhq.afwa.af.mil,Unknown
weather.afwa.af.mil,Joint Air Force and Army Weather Information Network
afweather.af.mil,Air Force Combat Climatology Center - Government
airforcehollywood.af.mil,Air Force Entertainment Liaison Office
airforcemedicine.af.mil,Suicide Prevention
altus.af.mil,Altus Air Force Base
amc.af.mil,Air Mobility Command
18af.amc.af.mil,18th Air Force
618tacc.amc.af.mil,618th Air Operations Center
eim.amc.af.mil,Unknown
globalreach.amc.af.mil,Unknown
myeim.amc.af.mil,Unknown
andersen.af.mil,Andersen Air Force Base
andrews.af.mil,Joint Base Andrews
ang.af.mil,Air National Guard - Official Site
101arw.ang.af.mil,Maine Air National Guard
102iw.ang.af.mil,102nd Intelligence Wing
103aw.ang.af.mil,103rd Airlift Wing
104fw.ang.af.mil,"104th Fighter Wing, Massachusetts Air National Guard"
105aw.ang.af.mil,"105th Airlift Wing, New York Air National Guard"
106rqw.ang.af.mil,106th Rescue Wing
107aw.ang.af.mil,107th Airlift Wing
108arw.ang.af.mil,108th Wing
109aw.ang.af.mil,109th Airlift Wing
110aw.ang.af.mil,110th Airlift Wing
111fw.ang.af.mil,"111th Fighter Wing, Pennsylvania Air National Guard"
113wg.ang.af.mil,113th Wing
114fw.ang.af.mil,114th Fighter Wing
115fw.ang.af.mil,115th Fighter Wing
116acw.ang.af.mil,116th Air Control Wing
117arw.ang.af.mil,117th Air Refueling Wing
118aw.ang.af.mil,118th Airlift Wing
118wg.ang.af.mil,"118th Wing, Tennessee Air National Guard"
119wg.ang.af.mil,119th Wing
120fw.ang.af.mil,120th Fighter Wing
121arw.ang.af.mil,121st Air Refueling Wing
122fw.ang.af.mil,"122nd Fighter Wing, Indiana Air National Guard"
123aw.ang.af.mil,"123rd Airlift Wing, Kentucky Air National Guard"
125fw.ang.af.mil,125th Fighter Wing
127wg.ang.af.mil,127th Wing
128arw.ang.af.mil,128th Air Refueling Wing
129rqw.ang.af.mil,"129th Rescue Wing, California Air National Guard"
130aw.ang.af.mil,The 130th West Virginia
131bw.ang.af.mil,"131st Bomb Wing, Missouri Air National Guard"
131fw.ang.af.mil,131st Bomb Wing
132dwing.ang.af.mil,132d Wing
132fw.ang.af.mil,132nd Fighter Wing
133aw.ang.af.mil,133rd Airlift Wing
134arw.ang.af.mil,134th Air Refueling Wing
136aw.ang.af.mil,136th Airlift Wing
137arw.ang.af.mil,137th Air Refueling Wing
138fw.ang.af.mil,138th Fighter Wing
139aw.ang.af.mil,"139th Airlift Wing, Missouri Air National Guard"
140wg.ang.af.mil,140th Wing
141arw.ang.af.mil,141st Air Refueling Wing
142fw.ang.af.mil,142nd Fighter Wing
143aw.ang.af.mil,"143rd Airlift Wing, Rhode Island Air National Guard"
144fw.ang.af.mil,"144th Fighter Wing, California Air National Guard"
145aw.ang.af.mil,145th Airlift Wing
146aw.ang.af.mil,"146th Airlift Wing, California Air National Guard"
147rw.ang.af.mil,"147th Reconnaissance Wing, Texas Air National Guard"
148fw.ang.af.mil,148th Fighter Wing
149fw.ang.af.mil,"149th Fighter Wing, Texas Air National Guard"
150fw.ang.af.mil,150th Fighter Wing
151arw.ang.af.mil,151st Air Refueling Wing
152AW.ang.af.mil,152nd Airlift Wing
153aw.ang.af.mil,"153rd Airlift Wing, Wyoming Air National Guard"
154wg.ang.af.mil,154th Wing
155arw.ang.af.mil,155th Air Refueling Wing
157arw.ang.af.mil,157th Air Refueling Wing
158fw.ang.af.mil,"158th Fighter Wing, Vermont Air National Guard"
161arw.ang.af.mil,"161st Air Refueling Wing, Arizona Air National Guard"
162ccg.ang.af.mil,162d Combat Communications Group
162fw.ang.af.mil,162nd Fighter Wing
162wing.ang.af.mil,162nd Wing
163rw.ang.af.mil,163rd Reconnaissance Wing Official Website
164aw.ang.af.mil,164th Airlift Wing
165aw.ang.af.mil,165th Airlift Wing Georgia Air National Guard
166aw.ang.af.mil,"166th Airlift Wing, Delaware Air National Guard"
167aw.ang.af.mil,167th Airlift Wing (West Virginia Air National Guard)
168arw.ang.af.mil,168th Air Refueling Wing
169fw.ang.af.mil,South Carolina Air National Guard
171arw.ang.af.mil,171st Air Refueling Wing
172aw.ang.af.mil,172d Airlift Wing
173fw.ang.af.mil,"173rd Fighter Wing, Oregon Air National Guard"
174fw.ang.af.mil,174th Fighter Wing
175wg.ang.af.mil,Maryland Air National Guard
176wg.ang.af.mil,176th Wing
177fw.ang.af.mil,177th Fighter Wing
178fw.ang.af.mil,178th Fighter Wing
178wing.ang.af.mil,178th Wing
179aw.ang.af.mil,"179th Airlift Wing, Ohio Air National Guard"
180fw.ang.af.mil,180th Fighter Wing
181iw.ang.af.mil,181st Intelligence Wing
182aw.ang.af.mil,182d Airlift Wing
183fw.ang.af.mil,183rd Fighter Wing
184iw.ang.af.mil,184th Air Refueling Wing
185arw.ang.af.mil,185th Air Refueling Wing
186arw.ang.af.mil,"186th Air Refueling Wing, Mississippi Air National Guard"
187fw.ang.af.mil,187th Fighter Wing
188fw.ang.af.mil,Ebbing Air National Guard Base
189aw.ang.af.mil,189th Airlift Wing
190arw.ang.af.mil,190th Air Refueling Wing
192fw.ang.af.mil,192nd Fighter Wing
193sow.ang.af.mil,193rd Special Operations Wing
access.ang.af.mil,Unknown
angdrm.access.ang.af.mil,Unknown
direct.access.ang.af.mil,Unknown
federation.access.ang.af.mil,Unknown
mail.access.ang.af.mil,Unknown
remote.access.ang.af.mil,Unknown
remote2.access.ang.af.mil,Unknown
vpn.access.ang.af.mil,Unknown
alpenacrtc.ang.af.mil,Alpena CRTC
angtec.ang.af.mil,The I.G. Brown Training and Education Center
apps01.ang.af.mil,Unknown
autodiscover.ang.af.mil,Unknown
az.ang.af.mil,Arizona Air National Guard
bandofthegulfcoast.ang.af.mil,Air National Guard Band of the Gulf Coast
bandofthemidatlantic.ang.af.mil,Air National Guard Band of the Mid-Atlantic
bandofthemidwest.ang.af.mil,Air National Guard Band of the Midwest
bandofthesmokymountains.ang.af.mil,Air National Guard Band of the Smoky Mountains
bandofthesouthwest.ang.af.mil,Air National Guard Band of the Southwest
ca.ang.af.mil,California Air National Guard
147cbcs.ca.ang.af.mil,147th Combat Communications Squadron
149cbcs.ca.ang.af.mil,149th Combat Communications Squadron
261cbcs.ca.ang.af.mil,261st Combat Communications Squadron
eads.ang.af.mil,Eastern Air Defense Sector
fl.ang.af.mil,Florida Air National Guard
hancockfield.ang.af.mil,Hancock Field Air National Guard Base
idaho.ang.af.mil,"124th Fighter Wing, Idaho Air National Guard"
ilspri.ang.af.mil,183rd Fighter Wing
logistics.ang.af.mil,Unknown
mail1.ang.af.mil,Unknown
mail2.ang.af.mil,Unknown
mail3.ang.af.mil,Unknown
ncchar.ang.af.mil,North Carolina Air National Guard
neads.ang.af.mil,NE Air Defense Sector
oh.ang.af.mil,Ohio Air National Guard
orklam.ang.af.mil,173rd Fighter Wing
165aw.pex.ang.af.mil,Unknown
1afnorth.region1.ang.af.mil,Unknown
scang.ang.af.mil,South Carolina Air National Guard
viang.ang.af.mil,Virgin Islands Air National Guard
volkfield.ang.af.mil,Volk Field Air National Guard Base
vt.ang.af.mil,Vermont Air National Guard
wvang.ang.af.mil,West Virginia Air National Guard
apims.af.mil,Unknown
arnold.af.mil,Arnold Air Force Base & Arnold Engineering Development Complex
aviano.af.mil,Aviano Air Base
webmail.aviano.af.mil,Unknown
bandofflight.af.mil,U.S. Air Force Band of Flight
bandofmidamerica.af.mil,U.S. Air Force Band of Mid-America
bandofthegoldenwest.af.mil,U.S. Air Force Band of the Golden West
bandofthepacific-asia.af.mil,U.S. Air Force Band of the Pacific-Asia
bandofthepacific-hawaii.af.mil,U.S. Air Force Band of the Pacific-Hawaii
bandofthewest.af.mil,U.S. Air Force Band of the West
bands.af.mil,Air Force Bands
barksdale.af.mil,Barksdale Air Force Base
mail.barksdale.af.mil,Unknown
ows.barksdale.af.mil,Unknown
basictraining.af.mil,Air Force Basic Military Training
beale.af.mil,Beale Air Force Base
epex.beale.af.mil,Unknown
mail.beale.af.mil,Unknown
um.beale.af.mil,Unknown
bmtflightphotos.af.mil,USAF Basic Military Training Flight Photograph Project
afchips.brooks.af.mil,Unknown
afwebha.brooks.af.mil,Unknown
buckley.af.mil,Buckley Air Force Base
charleston.af.mil,Joint Base Charleston
qc.cie.af.mil,Unknown
vpn.cie.af.mil,Unknown
climate.af.mil,Unknown
columbus.af.mil,Columbus Air Force Base
webmail.columbus.af.mil,Unknown
creech.af.mil,"Creech Air Force Base, NV"
dm.af.mil,Davis-Monthan Air Force Base
jetgis1.dm.af.mil,Unknown
jetgis2.dm.af.mil,Unknown
jetgis3.dm.af.mil,Unknown
jetrhq.dm.af.mil,Unknown
mail.dm.af.mil,Unknown
owsjet2.dm.af.mil,Unknown
um.dm.af.mil,Unknown
doctrine.af.mil,Air Force Doctrine
dover.af.mil,Dover Air Force Base home page
baey-cas-001.beale.acc.ds.af.mil,Unknown
baey-cas-002.beale.acc.ds.af.mil,Unknown
um.beale.acc.ds.af.mil,Unknown
fbnv-cas-001.davismonthan.acc.ds.af.mil,Unknown
fbnv-cas-002.davismonthan.acc.ds.af.mil,Unknown
um.davismonthan.acc.ds.af.mil,Unknown
fnwz-cas-001.dyess.acc.ds.af.mil,Unknown
fnwz-cas-002.dyess.acc.ds.af.mil,Unknown
um.dyess.acc.ds.af.mil,Unknown
fxbm-cas-001.ellsworth.acc.ds.af.mil,Unknown
fxbm-cas-002.ellsworth.acc.ds.af.mil,Unknown
um.ellsworth.acc.ds.af.mil,Unknown
qseu-cas-001.moody.acc.ds.af.mil,Unknown
qseu-cas-002.moody.acc.ds.af.mil,Unknown
um.moody.acc.ds.af.mil,Unknown
gyzh-cas-001.mountainhome.acc.ds.af.mil,Unknown
gyzh-cas-002.mountainhome.acc.ds.af.mil,Unknown
um.mountainhome.acc.ds.af.mil,Unknown
sgbp-cas-001.offutt.acc.ds.af.mil,Unknown
sgbp-cas-002.offutt.acc.ds.af.mil,Unknown
um.offutt.acc.ds.af.mil,Unknown
52tymx-ws-204v.randolph.eis.aetc.ds.af.mil,Unknown
52tymx-ws-204v.randolph.aetc.ds.af.mil,Unknown
52tymx-ws-208v.randolph.aetc.ds.af.mil,Unknown
rndap00102.randolph.aetc.ds.af.mil,Unknown
emtsapp2.gunter.afmc.ds.af.mil,Unknown
apps.tinker.afmc.ds.af.mil,Unknown
prdinfra01.tinker.afmc.ds.af.mil,Unknown
eis.afspc.ds.af.mil,Unknown
emtsapp2.frontrange.afspc.ds.af.mil,Unknown
glens0057-is01.frontrange.afspc.ds.af.mil,Unknown
amcr8ws004.amc.ds.af.mil,Unknown
apc2-ec-01.ang.ds.af.mil,Unknown
apc3-ec-01.ang.ds.af.mil,Unknown
adab-mail-n.adab.centaf.ds.af.mil,Unknown
autodiscover.adab.centaf.ds.af.mil,Unknown
auab-mail-n.auab.centaf.ds.af.mil,Unknown
auab-owa01-n.auab.centaf.ds.af.mil,Unknown
autodiscover.auab.centaf.ds.af.mil,Unknown
autodiscover.bgab.centaf.ds.af.mil,Unknown
bgab-mail-n.bgab.centaf.ds.af.mil,Unknown
autodiscover.kdab.centaf.ds.af.mil,Unknown
kdab-mail-n.kdab.centaf.ds.af.mil,Unknown
autodiscover.nosc.centaf.ds.af.mil,Unknown
nosc-mail-n.nosc.centaf.ds.af.mil,Unknown
nosc-outlook-n.nosc.centaf.ds.af.mil,Unknown
autodiscover.swab.centaf.ds.af.mil,Unknown
caoc-mail-n.swab.centaf.ds.af.mil,Unknown
swab-mail-n.swab.centaf.ds.af.mil,Unknown
aviano.usafe.ds.af.mil,Unknown
inccas01.incirlik.usafe.ds.af.mil,Unknown
inccas02.incirlik.usafe.ds.af.mil,Unknown
nscchs01.nosc.usafe.ds.af.mil,Unknown
ola.ramstein.usafe.ds.af.mil,Unknown
ramcas01.ramstein.usafe.ds.af.mil,Unknown
ramcas02.ramstein.usafe.ds.af.mil,Unknown
ramcas03.ramstein.usafe.ds.af.mil,Unknown
ramcas04.ramstein.usafe.ds.af.mil,Unknown
spmcas01.spangdahlem.usafe.ds.af.mil,Unknown
ola.uk.usafe.ds.af.mil,Unknown
ukcas01.uk.usafe.ds.af.mil,Unknown
ukcas02.uk.usafe.ds.af.mil,Unknown
dyess.af.mil,Dyess Air Force Base
mail.dyess.af.mil,Unknown
um.dyess.af.mil,Unknown
edwards.af.mil,Edwards Air Force Base
efoia.af.mil,Unknown
eglin.af.mil,Eglin Air Force Base
eielson.af.mil,Eielson Air Force Base
eis.af.mil,Unknown
ellsworth.af.mil,28th Bomb Wing
mail.ellsworth.af.mil,Unknown
um.ellsworth.af.mil,Unknown
eim.elmendorf.af.mil,Unknown
expeditionarycenter.af.mil,U.S. Air Force Expeditionary Center
fairchild.af.mil,Fairchild Air Force Base
foia.af.mil,Information Access Policy and Compliance Branch
goodfellow.af.mil,Goodfellow Air Force Base
webmail.goodfellow.af.mil,Unknown
grandforks.af.mil,Grand Forks Air Force Base
gunter.af.mil,Maxwell Gunter Annex
anywhere.gunter.af.mil,Unknown
autodiscover.gunter.af.mil,Unknown
ceds.gunter.af.mil,Unknown
emts.gunter.af.mil,Unknown
autodiscover.exchange.gunter.af.mil,Unknown
fguml2k8array.exchange.gunter.af.mil,Unknown
fguml2k8ca01.exchange.gunter.af.mil,Unknown
fguml2k8ca02.exchange.gunter.af.mil,Unknown
fguml2k8cas01.exchange.gunter.af.mil,Unknown
fguml2k8cas02.exchange.gunter.af.mil,Unknown
legacy.gunter.af.mil,Unknown
mail.gunter.af.mil,Unknown
midtier.gunter.af.mil,Unknown
hanscom.af.mil,Hanscom Air Force Base
heartlandofamericaband.af.mil,U.S. Air Force Heartland of America Band
heritageofamericaband.af.mil,U.S. Air Force Heritage of America Band
17ows.hickam.af.mil,Unknown
ows.hickam.af.mil,Unknown
hill.af.mil,"Hill Air Force Base, Utah"
aftoc.hill.af.mil,Unknown
aftoc2.hill.af.mil,Unknown
awbs.hill.af.mil,Unknown
citoms.hill.af.mil,Unknown
citomsprod.hill.af.mil,Unknown
ctor.hill.af.mil,Unknown
farsite.hill.af.mil,AFLCMC HIBB
wb75cs-891-6.hill.af.mil,Unknown
www2.hill.af.mil,Unknown
holloman.af.mil,Holloman Air Force Base
mail.holloman.af.mil,Unknown
honorguard.af.mil,USAF Honor Guard
housing.af.mil,Air Force Housing
acdisposition.hq.af.mil,Unknown
ww3.safaq.hq.af.mil,Air Force Acquisitions
saffm.hq.af.mil,Air Force Financial Management & Comptroller
safgc.hq.af.mil,Air Force General Counsel
safie.hq.af.mil,"Air Force Installations, Environment, Logistics and Energy"
safsp.hq.af.mil,Space Cadre Development
thrmis1.hq.af.mil,Unknown
thrmistest.hq.af.mil,Unknown
hurlburt.af.mil,Hurlburt Field
23ws.hurlburt.af.mil,Unknown
23wspassword.hurlburt.af.mil,Unknown
605tes.hurlburt.af.mil,Unknown
incirlik.af.mil,Incirlik Air Base
webmail.incirlik.af.mil,Unknown
logon.jag.af.mil,Unknown
jber.af.mil,11th Air Force
jble.af.mil,Joint Base Langley- Eustis
jbsa.af.mil,Joint Base San Antonio
portal.jbsa.af.mil,Unknown
jointbasemdl.af.mil,Joint Base McGuire-Dix-Lakehurst
jppso-cos.af.mil,Unknown
jppso-cos-ws.jppso-cos.af.mil,Unknown
kadena.af.mil,Kadena Air Base
keesler.af.mil,81st Medical Group
kirtland.af.mil,377th Air Base Wing
prs.afrl.kirtland.af.mil,Air Force Research Laboratory
kunsan.af.mil,8th Fighter Wing
afcec-portal.lackland.af.mil,Unknown
ci.afcec-portal.lackland.af.mil,Unknown
cn.afcec-portal.lackland.af.mil,Unknown
cp.afcec-portal.lackland.af.mil,Unknown
cr.afcec-portal.lackland.af.mil,Unknown
ct.afcec-portal.lackland.af.mil,Unknown
cx.afcec-portal.lackland.af.mil,Unknown
cz.afcec-portal.lackland.af.mil,Unknown
ds.afcec-portal.lackland.af.mil,Unknown
help.afcec-portal.lackland.af.mil,Unknown
pi.afcec-portal.lackland.af.mil,Unknown
afcee-eim.lackland.af.mil,Unknown
sammc-eis.lackland.af.mil,Unknown
wilfordhall.lackland.af.mil,Unknown
lajes.af.mil,Lajes Link
lakenheath.af.mil,Royal Air Force Station Lakenheath
afaems.langley.af.mil,Unknown
afvec.langley.af.mil,Unknown
mail.langley.af.mil,Unknown
laughlin.af.mil,Laughlin Air Force Base
legalassistance.law.af.mil,Army Legal Services Agency
littlerock.af.mil,Little Rock Air Force Base
losangeles.af.mil,Los Angeles Air Force Base
gps.losangeles.af.mil,Unknown
insidesmc.losangeles.af.mil,Unknown
la-ncc-ws6nsabb.losangeles.af.mil,Unknown
luke.af.mil,Luke Air Force Base
macdill.af.mil,MacDill
malmstrom.af.mil,Malmstrom Air Force Base
maxwell.af.mil,Maxwell Air Force Base
41pnqs-as-157v.maxwell.af.mil,Unknown
augateway.maxwell.af.mil,Unknown
auportal.maxwell.af.mil,Unknown
ausis.maxwell.af.mil,Unknown
ccaf.maxwell.af.mil,Unknown
maxpoint.maxwell.af.mil,Unknown
tcf.maxwell.af.mil,Unknown
mcconnell.af.mil,McConnell Air Force Base
medxs.af.mil,Unknown
sso.medxs.af.mil,Unknown
uat.medxs.af.mil,Unknown
sso.uat.medxs.af.mil,Unknown
mildenhall.af.mil,Royal Air Force Mildenhall
minot.af.mil,Minot Air Force Base
misawa.af.mil,Misawa Air Base
moody.af.mil,Moody Air Force Base
mail.moody.af.mil,Unknown
um.moody.af.mil,Unknown
mortuary.af.mil,Air Force Mortuary Affairs Operations
mountainhome.af.mil,Mountain Home Air Force Base
mail.mountainhome.af.mil,Unknown
um.mountainhome.af.mil,Unknown
music.af.mil,AF Public Affairs Agency Band Support
my.af.mil,NAVAL SPECIAL WARFARE COMMAND
cie-dev.my.af.mil,Unknown
cie-dev-lrt.my.af.mil,Unknown
cie-dev-sharepoint.my.af.mil,Unknown
cie-int.my.af.mil,Unknown
cie-int-lrt.my.af.mil,Unknown
cie-int-sharepoint.my.af.mil,Unknown
cie-sbx-poc.my.af.mil,Unknown
ej-crl.my.af.mil,Unknown
rso.my.af.mil,Unknown
rso2.my.af.mil,Unknown
tdr.my.af.mil,Unknown
www-com.my.af.mil,Unknown
www2.my.af.mil,Unknown
www2-com.my.af.mil,Unknown
www2d.my.af.mil,Unknown
www7.my.af.mil,Unknown
www8.my.af.mil,Unknown
www8-com.my.af.mil,Unknown
www9.my.af.mil,Unknown
wwwd.my.af.mil,Unknown
wwwd-com.my.af.mil,Unknown
nationalmuseum.af.mil,National Museum of the U.S. Air Force
nellis.af.mil,Nellis Air Force Base
mail.nellis.af.mil,Unknown
netcents.af.mil,Air Force NetCents
offutt.af.mil,Offutt Air Force Base
mail.offutt.af.mil,Unknown
um.offutt.af.mil,Unknown
autodiscover.ogn.af.mil,Unknown
hqcuixch01.ogn.af.mil,Unknown
hqcuixch04.ogn.af.mil,Unknown
hqcuixchbe4.ogn.af.mil,Unknown
hqcuixchbe6.ogn.af.mil,Unknown
oacuixchbe.ogn.af.mil,Unknown
oacuixchbe2.ogn.af.mil,Unknown
obcuixchbe2.ogn.af.mil,Unknown
occuixchbe1.ogn.af.mil,Unknown
