Domain Name,Organization
143aw.ang.af.mil,"143rd Airlift Wing, Rhode Island Air National Guard"
144fw.ang.af.mil,"144th Fighter Wing, California Air National Guard"
145aw.ang.af.mil,145th Airlift Wing
146aw.ang.af.mil,"146th Airlift Wing, California Air National Guard"
147rw.ang.af.mil,"147th Reconnaissance Wing, Texas Air National Guard"
148fw.ang.af.mil,148th Fighter Wing
149fw.ang.af.mil,"149th Fighter Wing, Texas Air National Guard"
150fw.ang.af.mil,150th Fighter Wing
151arw.ang.af.mil,151st Air Refueling Wing
152AW.ang.af.mil,152nd Airlift Wing
153aw.ang.af.mil,"153rd Airlift Wing, Wyoming Air National Guard"
154wg.ang.af.mil,154th Wing
155arw.ang.af.mil,155th Air Refueling Wing
157arw.ang.af.mil,157th Air Refueling Wing
158fw.ang.af.mil,"158th Fighter Wing, Vermont Air National Guard"
161arw.ang.af.mil,"161st Air Refueling Wing, Arizona Air National Guard"
162ccg.ang.af.mil,162d Combat Communications Group
162fw.ang.af.mil,162nd Fighter Wing
162wing.ang.af.mil,162nd Wing
163rw.ang.af.mil,163rd Reconnaissance Wing Official Website
164aw.ang.af.mil,164th Airlift Wing
165aw.ang.af.mil,165th Airlift Wing Georgia Air National Guard
166aw.ang.af.mil,"166th Airlift Wing, Delaware Air National Guard"
167aw.ang.af.mil,167th Airlift Wing (West Virginia Air National Guard)
168arw.ang.af.mil,168th Air Refueling Wing
169fw.ang.af.mil,South Carolina Air National Guard
171arw.ang.af.mil,171st Air Refueling Wing
172aw.ang.af.mil,172d Airlift Wing
173fw.ang.af.mil,"173rd Fighter Wing, Oregon Air National Guard"
174fw.ang.af.mil,174th Fighter Wing
175wg.ang.af.mil,Maryland Air National Guard
176wg.ang.af.mil,176th Wing
177fw.ang.af.mil,177th Fighter Wing
178fw.ang.af.mil,178th Fighter Wing
178wing.ang.af.mil,178th Wing
179aw.ang.af.mil,"179th Airlift Wing, Ohio Air National Guard"
180fw.ang.af.mil,180th Fighter Wing
181iw.ang.af.mil,181st Intelligence Wing
182aw.ang.af.mil,182d Airlift Wing
183fw.ang.af.mil,183rd Fighter Wing
184iw.ang.af.mil,184th Air Refueling Wing
185arw.ang.af.mil,185th Air Refueling Wing
186arw.ang.af.mil,"186th Air Refueling Wing, Mississippi Air National Guard"
187fw.ang.af.mil,187th Fighter Wing
188fw.ang.af.mil,Ebbing Air National Guard Base
189aw.ang.af.mil,189th Airlift Wing
190arw.ang.af.mil,190th Air Refueling Wing
192fw.ang.af.mil,192nd Fighter Wing
193sow.ang.af.mil,193rd Special Operations Wing
alpenacrtc.ang.af.mil,Alpena CRTC
angtec.ang.af.mil,The I.G. Brown Training and Education Center
az.ang.af.mil,Arizona Air National Guard
bandofthegulfcoast.ang.af.mil,Air National Guard Band of the Gulf Coast
bandofthemidatlantic.ang.af.mil,Air National Guard Band of the Mid-Atlantic
bandofthemidwest.ang.af.mil,Air National Guard Band of the Midwest
bandofthesmokymountains.ang.af.mil,Air National Guard Band of the Smoky Mountains
bandofthesouthwest.ang.af.mil,Air National Guard Band of the Southwest
ca.ang.af.mil,California Air National Guard
147cbcs.ca.ang.af.mil,147th Combat Communications Squadron
149cbcs.ca.ang.af.mil,149th Combat Communications Squadron
261cbcs.ca.ang.af.mil,261st Combat Communications Squadron
eads.ang.af.mil,Eastern Air Defense Sector
fl.ang.af.mil,Florida Air National Guard
hancockfield.ang.af.mil,Hancock Field Air National Guard Base
idaho.ang.af.mil,"124th Fighter Wing, Idaho Air National Guard"
ilspri.ang.af.mil,183rd Fighter Wing
ncchar.ang.af.mil,North Carolina Air National Guard
neads.ang.af.mil,NE Air Defense Sector
oh.ang.af.mil,Ohio Air National Guard
orklam.ang.af.mil,173rd Fighter Wing
scang.ang.af.mil,South Carolina Air National Guard
viang.ang.af.mil,Virgin Islands Air National Guard
volkfield.ang.af.mil,Volk Field Air National Guard Base
vt.ang.af.mil,Vermont Air National Guard
wvang.ang.af.mil,West Virginia Air National Guard
arnold.af.mil,Arnold Air Force Base & Arnold Engineering Development Complex
aviano.af.mil,Aviano Air Base
bandofflight.af.mil,U.S. Air Force Band of Flight
bandofmidamerica.af.mil,U.S. Air Force Band of Mid-America
bandofthegoldenwest.af.mil,U.S. Air Force Band of the Golden West
bandofthepacific-asia.af.mil,U.S. Air Force Band of the Pacific-Asia
bandofthepacific-hawaii.af.mil,U.S. Air Force Band of the Pacific-Hawaii
bandofthewest.af.mil,U.S. Air Force Band of the West
bands.af.mil,Air Force Bands
barksdale.af.mil,Barksdale Air Force Base
basictraining.af.mil,Air Force Basic Military Training
beale.af.mil,Beale Air Force Base
bmtflightphotos.af.mil,USAF Basic Military Training Flight Photograph Project
buckley.af.mil,Buckley Air Force Base
charleston.af.mil,Joint Base Charleston
columbus.af.mil,Columbus Air Force Base
creech.af.mil,"Creech Air Force Base, NV"
dm.af.mil,Davis-Monthan Air Force Base
doctrine.af.mil,Air Force Doctrine
dover.af.mil,Dover Air Force Base home page
dyess.af.mil,Dyess Air Force Base
edwards.af.mil,Edwards Air Force Base
eglin.af.mil,Eglin Air Force Base
eielson.af.mil,Eielson Air Force Base
ellsworth.af.mil,28th Bomb Wing
expeditionarycenter.af.mil,U.S. Air Force Expeditionary Center
fairchild.af.mil,Fairchild Air Force Base
foia.af.mil,Information Access Policy and Compliance Branch
goodfellow.af.mil,Goodfellow Air Force Base
grandforks.af.mil,Grand Forks Air Force Base
gunter.af.mil,Maxwell Gunter Annex
hanscom.af.mil,Hanscom Air Force Base
heartlandofamericaband.af.mil,U.S. Air Force Heartland of America Band
heritageofamericaband.af.mil,U.S. Air Force Heritage of America Band
hill.af.mil,"Hill Air Force Base, Utah"
farsite.hill.af.mil,AFLCMC HIBB
holloman.af.mil,Holloman Air Force Base
honorguard.af.mil,USAF Honor Guard
housing.af.mil,Air Force Housing
ww3.safaq.hq.af.mil,Air Force Acquisitions
saffm.hq.af.mil,Air Force Financial Management & Comptroller
safgc.hq.af.mil,Air Force General Counsel
safie.hq.af.mil,"Air Force Installations, Environment, Logistics and Energy"
safsp.hq.af.mil,Space Cadre Development
hurlburt.af.mil,Hurlburt Field
incirlik.af.mil,Incirlik Air Base
jber.af.mil,11th Air Force
jble.af.mil,Joint Base Langley- Eustis
jbsa.af.mil,Joint Base San Antonio
jointbasemdl.af.mil,Joint Base McGuire-Dix-Lakehurst
kadena.af.mil,Kadena Air Base
keesler.af.mil,81st Medical Group
kirtland.af.mil,377th Air Base Wing
prs.afrl.kirtland.af.mil,Air Force Research Laboratory
kunsan.af.mil,8th Fighter Wing
lajes.af.mil,Lajes Link
lakenheath.af.mil,Royal Air Force Station Lakenheath
laughlin.af.mil,Laughlin Air Force Base
legalassistance.law.af.mil,Army Legal Services Agency
littlerock.af.mil,Little Rock Air Force Base
losangeles.af.mil,Los Angeles Air Force Base
luke.af.mil,Luke Air Force Base
macdill.af.mil,MacDill
malmstrom.af.mil,Malmstrom Air Force Base
maxwell.af.mil,Maxwell Air Force Base
mcconnell.af.mil,McConnell Air Force Base
mildenhall.af.mil,Royal Air Force Mildenhall
minot.af.mil,Minot Air Force Base
misawa.af.mil,Misawa Air Base
moody.af.mil,Moody Air Force Base
mortuary.af.mil,Air Force Mortuary Affairs Operations
mountainhome.af.mil,Mountain Home Air Force Base
music.af.mil,AF Public Affairs Agency Band Support
my.af.mil,NAVAL SPECIAL WARFARE COMMAND
nationalmuseum.af.mil,National Museum of the U.S. Air Force
nellis.af.mil,Nellis Air Force Base
netcents.af.mil,Air Force NetCents
offutt.af.mil,Offutt Air Force Base
osan.af.mil,Osan Air Base
osi.af.mil,Air Force Office of Special Investigations
pacaf.af.mil,Pacific Air Forces
5af.pacaf.af.mil,5th Air Force
7af.pacaf.af.mil,7th Air Force
patrick.af.mil,Patrick Air Force Base
peterson.af.mil,Peterson Air Force Base
pope.af.mil,Pope Field
ramstein.af.mil,"Ramstein Air Base, Germany"
robins.af.mil,AFLCMC/WLSEAC
rs.af.mil,Air Force Recruiting Service
sab.af.mil,U.S. Air Force Scientific Advisory Board
safcioa6.af.mil,AF CIO A6
schriever.af.mil,Schriever Air Force Base
scott.af.mil,Scott Air Force Base
secretsdeclassified.af.mil,Air Force Declassification Office
sexualassaultpreventionresponse.af.mil,SAPR
seymourjohnson.af.mil,Seymour Johnson Air Force Base
shaw.af.mil,9th Air Force
sheppard.af.mil,Sheppard Air Force Base
spangdahlem.af.mil,Spangdahlem Air Base
tinker.af.mil,Tinker Air Force Base
trademark.af.mil,Air Force Trademark and Licensing
travis.af.mil,60th MDG
tyndall.af.mil,Tyndall Air Force Base
usafa.af.mil,"Air Force Academy (Colorado Springs, Colo.)"
usafacademyband.af.mil,U.S. Air Force Academy Band
usafband.af.mil,The United States Air Force Band
usafe.af.mil,"3rd Air Force, 17th Expeditionary Air Force"
501csw.usafe.af.mil,501st Combat Support Wing
usafeuropeband.af.mil,U.S. Air Forces in Europe Band
vance.af.mil,Vance Air Force Base
vandenberg.af.mil,14th Air Force
warren.af.mil,F.E. Warren Air Force Base
whasc.af.mil,59th Medical Wing
whiteman.af.mil,Whiteman Air Force Base
woundedwarrior.af.mil,Air Force Wounded Warrior
wpafb.af.mil,711th HPW Medical Flight Standards Branch
navy.al.wpafb.af.mil,Navy Health Research Center/Toxicology Detachment
yokota.af.mil,Yokota Air Base
afhsc.mil,Armed Forces Health Surveillance Center
afirm.mil,Armed Forces Institute of Regenerative Medicine
afmes.mil,Armed Forces Medical Examiner System (AFMES)
tecom.usmc.afpims.mil,Marine Corps University
africom.mil,Africa Command
hoa.africom.mil,Combined Joint Task Force-Horn of Africa
socafrica.africom.mil,SOCAFRICA
ah.mil,All Hands Magazine
anthrax.mil,Anthrax Vaccination Program for the Military
arlingtoncemetery.mil,Arlington National Cemetery
army.mil,Army - Official Site
12cab.army.mil,12th Combat Aviation Brigade
1id.army.mil,"1st Infantry Division, Fort Riley, Kan."
1stiocmd.army.mil,1st IO Command
acert.1stiocmd.army.mil,Army Computer Emergency Response Team - Computer Network Operations (ACERT)
25idl.army.mil,"25th Infantry Division, Schofield Barracks, Hawaii"
2cr.army.mil,2nd Cavalry Regiment
409csb.army.mil,409th Contracting Support Br
5sigcmd.army.mil,2nd Signal Brigade
7sigcmd.army.mil,7th Signal Command (Theater)
94aamdc.army.mil,"94th Army Air and Missile Defense Command, Fort Shafter, Hawaii"
abc.army.mil,Army Benefits Center - Civilian
acap.army.mil,Army Career and Alumni Program
acc.army.mil,U.S. Army Contracting Command
acquisition.army.mil,Acquisition Business
acsap.army.mil,Army Center for Substance Abuse Programs (ACSAP)
acsim.army.mil,Assistant Chief of Staff for Installation Management (ACSIM)
adtdl.army.mil,Reimer Digital Library
aec.army.mil,United States Army Environmental Command
aeps.army.mil,AMC Logistics Web Portal
afsbeurope.army.mil,405th AFSB Organizational Public Website
agc.army.mil,Army Geospatial Center (AGC)
ags.army.mil,"Adjutant General School, Fort Jackson, S.C."
alt.army.mil,"Assistant Secretary of the Army for Acquisitions, Logistics, and Technology (ASA(ALT))"
alu.army.mil,"Logistics Management College, Fort Lee, Va."
alaska.amedd.army.mil,Medical Department-Alaska (MEDDAC-Alaska)
amsara.amedd.army.mil,Accession Medical Standards Analysis & Research Activity (AMSARA)
blastInjuryResearch.amedd.army.mil,DOD Blast Injury Research Program
blastinjuryresearch.amedd.army.mil,DoD Blast Injury Research Program
campbell.amedd.army.mil,Blanchfield Army Community Hospital
ccc.amedd.army.mil,USAMRMC Combat Casualty Care Research Program (CCCRP)
crdamc.amedd.army.mil,"Carl R. Darnall Army Medical Center, Fort Hood, Texas"
crmrp.amedd.army.mil,USAMRMC Clinical and Rehabilitative Medicine Research Program (CRMRP)
cs.amedd.army.mil,U.S. Army Medical Department Center & School Portal
ddeamc.amedd.army.mil,"Dwight D. Eisenhower Army Medical Center, Fort Gordon, Ga."
dmrdp.amedd.army.mil,Defense Medical Research and Development Program (DMRDP)
eeo.amedd.army.mil,Medical Command (MEDCOM) Office of Equal Employment Opportunity Programs
erdc.amedd.army.mil,Europe Regional Dental Command
ermc.amedd.army.mil,Europe Regional Medical Command
evans.amedd.army.mil,"Evans Army Hospital, Fort Carson, Colo."
glwach.amedd.army.mil,"General Leonard Wood Army Community Hospital, Fort Leonard Wood, Mo."
gordentac.amedd.army.mil,U.S. Army Southern Regional Dental Command
rwbach.huachuca.amedd.army.mil,"Raymond W. Bliss Army Health Clinic, Fort Huachuca, Ariz."
iach.amedd.army.mil,"Irwin Army Community Hospital,Fort Riley, Kan."
irwin.amedd.army.mil,"Weed Army Community Hospital, Fort Irwin, Calif."
jcbdrp.amedd.army.mil,"Joint Chemical Biological Defense Research Program (JCBDRP), Md."
kach.amedd.army.mil,"Keller Army Community Hospital, West Point, N.Y."
iach.knox.amedd.army.mil,"Ireland Army Community Hospital, Fort Knox, Ky."
mamc.amedd.army.mil,Madigan Army Medical Center
martin.amedd.army.mil,"Martin Army Community Hospital, Fort Benning, Ga."
medchembio.amedd.army.mil,Chemical Biological Defense Partnership Support Directorate
medlinet.amedd.army.mil,AMEDD Virtual Library
mhsrs.amedd.army.mil,Military Health System Research Symposium (MHSRS)
midrp.amedd.army.mil,USAMRMC Military Infectious Diseases Research Program (MIDRP)
momrp.amedd.army.mil,USAMRMC Military Operational Medicine Research Program (MOMRP)
moncrief.amedd.army.mil,"Moncrief Army Community Hospital, Fort Jackson, S.C."
mrmc.amedd.army.mil,U.S. Army Medical Research and Materiel Command
mrmc-npi.amedd.army.mil,USAMRMC New Products and Idea (NPI)
mrmc-pdp.amedd.army.mil,USAMRMC Personnel Demonstration Project
munson.amedd.army.mil,"Munson Army Health Center, Fort Leavenworth, Kan."
narmc.amedd.army.mil,North Atlantic Medical Command
kacc.narmc.amedd.army.mil,"Kimbrough Ambulatory Care Center, Fort Meade, Md."
kenner.narmc.amedd.army.mil,"Kenner Army Health Clinic, Fort Lee, Va."
mcdonald.narmc.amedd.army.mil,"McDonald Army Community Hospital, Fort Eustis, Va."
kacc.nrmc.amedd.army.mil,"Andrew Rader Health Clinic, Fort Myer, Va."
phc.amedd.army.mil,Army Health Promotion and Preventive Medicine
polk.amedd.army.mil,"Bayne-Jones Army Community Hospital, Fort Polk, La."
rahc.amedd.army.mil,"Rodriguez Army Health Clinic, Fort Buchanan, Puerto Rico"
redstone.amedd.army.mil,"Fox Army Health Center, Redstone Arsenal, Ala."
rucker.amedd.army.mil,U.S. Army Aeromedical Center
sammc.amedd.army.mil,San Antonio Military Medical Center
rach.sill.amedd.army.mil,"Reynolds Army Community Hospital, Fort Sill, Okla."
srmc.amedd.army.mil,U.S. Army Southern Regional Medical Command
stem.amedd.army.mil,"USAMRMC Science, Technology, Engineering and Mathematics (STEM) Outreach"
tamc.amedd.army.mil,Pacific Medical Command
technologytransfer.amedd.army.mil,USAMRMC Technology Transfer Office
usacehr.amedd.army.mil,U.S. Army Center for Environmental Health Research
usaisr.amedd.army.mil,U.S. Army Institute of Surgical Research
usammc-k.amedd.army.mil,United States Army Medical Materiel Center - Korea (USAMMC-K)
usammce.amedd.army.mil,"U.S. Army Medical Materiel Center, Europe"
usamru-e.amedd.army.mil,U.S. Army Medical Research Unit - Europe (USAMRU-E)
wamc.amedd.army.mil,"Womack Army Medical Center, Fort Bragg, N.C."
wbamc.amedd.army.mil,"William Beaumont Army Medical Center, Fort Bliss, Texas"
winn.amedd.army.mil,"Winn Army Community Hospital, Fort Stewart, Ga."
dewitt.wramc.amedd.army.mil,"DeWitt Army Community Hospital, Fort Belvoir, Va."
wrmc.amedd.army.mil,Western Regional Medical Command (WRMC)
ams.army.mil,"Army Analysis, Modeling and Simulation Competencey Development"
web.amsaa.army.mil,Army Materiel Systems Analysis Activity
anad.army.mil,Anniston Army Depot
ansbach.army.mil,USAG Ansbach Official Website
aors.army.mil,Army Operations Research Symposium
apd.army.mil,Official Army Publications and Forms
apg.army.mil,Aberdeen Proving Ground
peoiews.apg.army.mil,PEO IEW&S; website
chemdef.apgea.army.mil,U.S. Army Medical Research Institute of Chemical Defense (USAMRICD)
aphill.army.mil,"A. P. Hill, Va."
arcent.army.mil,"160th Signal Brigade, Camp Arifjan, Kuwait"
arcic.army.mil,Army - Capabilities Integration Center (ARCIC)
arcyber.army.mil,Army Cyber Command
ardec.army.mil,Benet Labs
arims.army.mil,Records Information Management
arl.army.mil,U.S. Army Research Laboratory
armyeducation.army.mil,Education
armyg1.army.mil,Deployment Health Assessment Program (DHAP)
armymedicine.army.mil,Army Medicine
armypubs.army.mil,"Forms, Official Department of the Army"
arng.army.mil,Army National Guard
arnorth.army.mil,Army North Public Website
asafm.army.mil,Assistant Secretary of the Army for Financial Management and Comptroller (ASA(FM&C;))
asaie.army.mil,Assistant Secretary of the Army for Installations and Environment (ASAIE)
asamra.army.mil,Assistant Secretary of the Army for Manpower and Reserve Affairs (ASAMRA)
asc.army.mil,United States Army Acquisition Support Center
aschq.army.mil,Army Sustainment Command
atc.army.mil,Aberdeen Test Center
atec.army.mil,U.S. Army Developmental Test Command (DTC)
atn.army.mil,Army Training Network
atrrs.army.mil,Army Training Requirements and Resources System (ATRRS)
ats.army.mil,Air Traffic Services Command (ATSCOM)
atsc.army.mil,Army Correspondence Course Program
awg.army.mil,Asymmetric Warfare Group (AWG)
bands.army.mil,Army Bands
baumholder.army.mil,USAG Baumholder
belvoir.army.mil,USAG Fort Belvoir
amsc.belvoir.army.mil,Army Management Staff College (AMSC)
osaa.belvoir.army.mil,"Operational Support Airlift Agency (OSAA), Fort Belvoir, Va."
benning.army.mil,Fort Benning
bliss.army.mil,"1st Armored Division, Fort Bliss, Texas"
usasma.bliss.army.mil,Sergeant Major Academy
bluegrass.army.mil,"Blue Grass Army Depot, Ky."
bragg.army.mil,1st Theater Sustainment Command
buchanan.army.mil,"Fort Buchanan, Puerto Rico"
caa.army.mil,Center for Army Analysis (CAA)
call.army.mil,Center for Army Lessons Learned (CALL)
campbell.army.mil,Fort Campbell
cape.army.mil,Center for the Army Profession and Ethic (CAPE)
carlisle.army.mil,"Army War College, Pa."
carlislebarracks.carlisle.army.mil,"Carlisle Barracks, Pa."
carson.army.mil,"4th Infantry Division, Fort Carson, Colo."
cascom.army.mil,"Combined Arms Support Command, Ft. Lee, Va."
ccad.army.mil,"Corpus Christi Army Depot (CCAD), Texas"
cdmrp.army.mil,Congressionally Directed Medical Research Programs
cecom.army.mil,Communications-Electronics Command (CECOM)
cerdec.army.mil,U.S. Army RDECOM CERDEC
chapnet.army.mil,"Chaplain School, Fort Jackson, S.C."
chess.army.mil,CHESS IT Emart
cid.army.mil,Criminal Investigation Command (CID)
ciog6.army.mil,Chief Information Officer (CIO/G6)
civiliantraining.army.mil,Civilian Training and Leader Development
clinicaltrials.army.mil,Walter Reed Army Institute of Research Clinical Trials Center (WRAIR-CTC)
cma.army.mil,U.S. Army Chemical Materials Agency
coloradoguard.army.mil,Colorado Army National Guard
combat-trafficking.army.mil,Combat Trafficking In Persons
cool.army.mil,Army Credentialing Opportunities Online (COOL)
cp26.army.mil,Career Program 26 - Manpower and Force Management
cpol.army.mil,Army Civilian Personnel
crane.army.mil,Crane Army Ammunition Activity
crtc.army.mil,Cold Regions Test Center (CRTC)
csla.army.mil,Communications Security Logistics Activity (CSLA)
dencom.army.mil,Army Dental Care
detrick.army.mil,"Fort Detrick, Md."
devens.army.mil,Fort Devens
dix.army.mil,U.S. Army Support Activity Fort Dix
dls.army.mil,Army Distributed Learning System
drum.army.mil,Fort Drum
dtms.army.mil,Digital Training Management System (DTMS)
dugway.army.mil,"Dugway Proving Ground, Utah"
ecbc.army.mil,U.S. Army Edgewood Chemical Biological Center
eis.army.mil,Product Manager Joint-Automatic Identification Technology (PM J-AIT)
eur.army.mil,21st Theater Sustainment Command
usagbenelux.eur.army.mil,U.S. Army Garrison - Benelux
jdtc.eustis.army.mil,Joint Deployment Training Center
fifeanddrum.army.mil,The United States Army Old Guard Fife and Drum Corps
finance.army.mil,"Finance School, Fort Jackson, S.C."
first.army.mil,First U.S. Army
floridaguard.army.mil,Florida National Guard
ftmeade.army.mil,Fort George G. Meade
g8.army.mil,G-8 - Office of the Deputy Chief of Staff for Programs
garmisch.army.mil,U.S. Army Garrison - Garmisch
garrison-michigan.army.mil,"U.S. Army Garrison - Detroit Arsenal, Warren, Mich."
gomo.army.mil,General Officer Management Office (GOMO)
gordon.army.mil,"Fort Gordon, Ga."
grafenwoehr.army.mil,U.S. Army Garrison - Bavaria
greely.army.mil,USAG Fort Greely
hamilton.army.mil,Fort Hamilton
garrison.hawaii.army.mil,USAG Hawaii
history.army.mil,Medal of Honor Citations All Wars
hood.army.mil,Fort Hood
pao.hood.army.mil,"Fort Hood, Texas"
housing.army.mil,Army Housing
hqda.army.mil,Army Audit Agency
hqdainet.army.mil,Military Postal Service Agency (MPSA)
chppmeur.healthcare.hqusareur.army.mil,Army Center for Health Promotion and Preventive Medicine - Europe
hrc.army.mil,Cold War Recognition Certificate
hrsolutions.army.mil,Program Executive Office for Enterprise Information Systems: HR Solutions
icon.army.mil,"Intelligence, Office of the Deputy Chief of Staff for Intelligence (ODCSINT) - G-2"
tigs-online.ignet.army.mil,Army Inspector General School
ilsc.army.mil,Tank-automotive & Armaments Command (TACOM) Life Cycle Management Command (LCMC) Integrated Logistics Support Center
imcom.army.mil,IMCOM
